type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
slope,-1.0854634934242537,1.9926783254508513,7100,0,9.330234896773266,8.733012196198663,8.734193910102386,1542.563773865944,137.0907610747079
slope,-1.0854634934242537,1.9926783254508513,7100,1,9.334182664312802,8.733882957110323,8.733240094676544,1546.3471339221562,136.12612043620035
slope,-1.0854634934242537,1.9926783254508513,7100,2,9.321904386293369,8.72804441229538,8.726653516767742,1538.1123092087828,135.66451215758696
slope,-1.0854634934242537,1.9926783254508513,7100,3,9.310101398789563,8.715240874341788,8.712044671853853,1534.441796734529,133.84667030965392
slope,-1.0854634934242537,1.9926783254508513,7100,4,9.325033961945978,8.729228303999195,8.72680835102855,1542.9512155237724,135.09890022988506
slope,-1.0854634934242537,1.9926783254508513,7100,5,9.345128742467619,8.746396506773172,8.745374732297638,1543.7839517036357,137.948
slope,-1.0854634934242537,1.9926783254508513,7100,6,9.32531029319754,8.728328608507727,8.734266500193772,1538.5379893009406,136.32718162839248
slope,-1.0854634934242537,1.9926783254508513,7100,7,9.327667710226407,8.72739738471223,8.726945967771163,1543.843950426421,135.3653125588993
slope,-1.0854634934242537,1.9926783254508513,7100,8,9.335357285751652,8.73858343917353,8.741410966820727,1543.0442150013748,135.28663727156822
slope,-1.0854634934242537,1.9926783254508513,7100,9,9.324673343245165,8.727627035567213,8.724224795366219,1537.1460718773506,133.9932443213105
