type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
shift,-1.0616022882675031,5.678391737499265,7100,0,10.089959134361699,9.428390076378495,9.431159263216317,1777.3565081144984,298.66112845528454
shift,-1.0616022882675031,5.678391737499265,7100,1,10.099757491875684,9.439341036830264,9.442415727440597,1778.708654837037,307.0676396756807
shift,-1.0616022882675031,5.678391737499265,7100,2,10.087589630379657,9.424668212088376,9.422790919464912,1778.0163044973506,297.312451947395
shift,-1.0616022882675031,5.678391737499265,7100,3,10.10644920552321,9.44178704804925,9.43974474178117,1787.5234439094568,303.43211300309594
shift,-1.0616022882675031,5.678391737499265,7100,4,10.10167884445056,9.437681260858167,9.439047521382385,1782.61643891728,301.4129347738889
shift,-1.0616022882675031,5.678391737499265,7100,5,10.089188588766177,9.423604648856466,9.424251309037475,1781.246950944708,294.34251482251483
shift,-1.0616022882675031,5.678391737499265,7100,6,10.111642629669843,9.447755514712068,9.446371071169553,1785.587595062417,304.33018633540377
shift,-1.0616022882675031,5.678391737499265,7100,7,10.095588635410191,9.431785218402654,9.429107916346394,1783.8802798195736,295.6014837159935
shift,-1.0616022882675031,5.678391737499265,7100,8,10.091127547860445,9.429094123857974,9.427691005257218,1778.777625740207,298.7548073456236
shift,-1.0616022882675031,5.678391737499265,7100,9,10.102839434119126,9.440580847612805,9.443901227542877,1781.1455465600109,303.6904119002724
