slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.405263157894737,10,0.84,0,7.254104941453747,3.2419280948873626,3.231852754315736,9.527007267877812,32.16129032258065
-1.405263157894737,50,0.78,0,7.254104941453747,5.195500058765274,5.184277534308055,40.06312876008029,50.76569230769231
-1.405263157894737,100,0.72,0,7.254104941453747,5.835409307025397,5.851450707327482,68.77041376999256,78.16551282051282
-1.405263157894737,200,0.66,0,7.254104941453747,6.455154305241761,6.399716372839793,112.40996774992864,111.915175688509
-1.405263157894737,500,0.6,0,7.254104941453747,6.941579323761426,6.959201701160212,203.555197846194,148.36207482993197
-1.405263157894737,10,0.84,1,7.176634648959917,3.241928094887362,3.2025171551749776,9.471632411286633,32.4368253968254
-1.405263157894737,50,0.78,1,7.176634648959917,5.098171809991414,5.1598487728089495,39.24092922338936,47.71609523809524
-1.405263157894737,100,0.72,1,7.176634648959917,5.782882891054249,5.839292791991928,66.96583356449368,71.44000000000001
-1.405263157894737,200,0.66,1,7.176634648959917,6.339195137652671,6.386532484544438,109.58974450249896,97.71076923076924
-1.405263157894737,500,0.6,1,7.176634648959917,6.865674983265459,6.944673010200916,201.9750337339202,130.4206730769231
-1.405263157894737,10,0.84,2,7.208972407637768,3.261928094887362,3.205589922579449,9.493530191088878,31.05656565656565
-1.405263157894737,50,0.78,2,7.208972407637768,5.097712352786111,5.156795463662422,39.54712271915656,49.24446428571429
-1.405263157894737,100,0.72,2,7.208972407637768,5.861480762063059,5.823116048219083,67.69988182423178,70.30740937223696
-1.405263157894737,200,0.66,2,7.208972407637768,6.425529949953281,6.348881137911789,111.09141876428636,104.2023846153846
-1.405263157894737,500,0.6,2,7.208972407637768,6.912332950574568,6.867910364098298,203.1079021886256,148.1578947368421
-1.405263157894737,10,0.84,3,7.330265352467851,3.2419280948873626,3.23650242132225,9.562297385627486,38.22867924528302
-1.405263157894737,50,0.78,3,7.330265352467851,5.2151704646925126,5.225711959455707,40.67284745310211,57.10714285714285
-1.405263157894737,100,0.72,3,7.330265352467851,5.9007446309545575,5.909104993458813,70.34396769275922,85.0976
-1.405263157894737,200,0.66,3,7.330265352467851,6.450525391437813,6.470681733168928,115.59841496726936,126.34990444015445
