genre,file,reduced_sample_size,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
legal,usc11.txt,50,10,0.85,0,4.583465189601647,2.9268303448440935,3.1755866314727292,8.736219298079996,13.833333333333334
legal,usc11.txt,50,50,0.8,0,4.583465189601647,4.583465189601647,4.583465189601647,29.0,14.166666666666666
legal,usc11.txt,50,100,0.75,0,4.583465189601647,,,,26.151041666666668
legal,usc11.txt,50,200,0.7,0,4.583465189601647,,,,28.6
legal,usc11.txt,50,500,0.65,0,4.583465189601647,,,,38.45000000000001
legal,usc11.txt,50,10,0.85,1,4.788758439731455,3.2219280948873625,3.2438793143995595,9.048284845853221,21.270000000000003
legal,usc11.txt,50,50,0.8,1,4.788758439731455,4.788758439731455,4.788758439731455,32.0,24.0
legal,usc11.txt,50,100,0.75,1,4.788758439731455,,,,35.112500000000004
legal,usc11.txt,50,200,0.7,1,4.788758439731455,,,,39.55833333333334
legal,usc11.txt,50,500,0.65,1,4.788758439731455,,,,47.80555555555556
legal,usc11.txt,50,10,0.85,2,5.308758439731455,3.261928094887362,3.2633915095215125,9.675510204081654,41.53333333333333
legal,usc11.txt,50,50,0.8,2,5.308758439731455,5.308758439731455,5.308758439731455,42.0,62.49999999999997
legal,usc11.txt,50,100,0.75,2,5.308758439731455,,,,78.12499999999999
legal,usc11.txt,50,200,0.7,2,5.308758439731455,,,,93.75
legal,usc11.txt,50,500,0.65,2,5.308758439731455,,,,109.37499999999997
legal,usc11.txt,50,10,0.85,3,5.0536606896881855,3.2343792198657275,3.2390012656190725,9.374598349978285,16.166666666666668
legal,usc11.txt,50,50,0.8,3,5.0536606896881855,5.0536606896881855,5.0536606896881855,37.0,25.3
legal,usc11.txt,50,100,0.75,3,5.0536606896881855,,,,37.067307692307686
legal,usc11.txt,50,200,0.7,3,5.0536606896881855,,,,57.6923076923077
legal,usc11.txt,50,500,0.65,3,5.0536606896881855,,,,67.3076923076923
legal,usc11.txt,50,10,0.85,4,5.0936606896881855,3.241928094887362,3.2390012656190716,9.411333043855844,40.187499999999986
legal,usc11.txt,50,50,0.8,4,5.0936606896881855,5.0936606896881855,5.0936606896881855,38.0,49.69999999999999
legal,usc11.txt,50,100,0.75,4,5.0936606896881855,,,,70.44444444444447
legal,usc11.txt,50,200,0.7,4,5.0936606896881855,,,,62.500000000000014
legal,usc11.txt,50,500,0.65,4,5.0936606896881855,,,,72.91666666666667
legal,usc11.txt,50,10,0.85,5,4.998562939644916,3.1819280948873625,3.1853427290337057,9.307251411202774,23.75
legal,usc11.txt,50,50,0.8,5,4.998562939644916,4.998562939644916,4.998562939644916,36.0,25.11428571428571
legal,usc11.txt,50,100,0.75,5,4.998562939644916,,,,37.44047619047618
legal,usc11.txt,50,200,0.7,5,4.998562939644916,,,,42.48571428571429
legal,usc11.txt,50,500,0.65,5,4.998562939644916,,,,47.98333333333333
legal,usc11.txt,50,10,0.85,6,4.838562939644916,3.114379219865728,3.155428918042266,9.037131152183346,19.525000000000002
legal,usc11.txt,50,50,0.8,6,4.838562939644916,4.838562939644916,4.838562939644916,34.0,20.04
legal,usc11.txt,50,100,0.75,6,4.838562939644916,,,,37.3125
legal,usc11.txt,50,200,0.7,6,4.838562939644916,,,,32.4
legal,usc11.txt,50,500,0.65,6,4.838562939644916,,,,54.6875
legal,usc11.txt,50,10,0.85,7,4.893660689688185,3.214379219865728,3.229245168058097,9.177768128527998,35.06666666666667
legal,usc11.txt,50,50,0.8,7,4.893660689688185,4.893660689688185,4.893660689688185,34.0,40.688888888888876
legal,usc11.txt,50,100,0.75,7,4.893660689688185,,,,55.33333333333335
