slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.12,50,0.84,0,7.219758692533056,4.656463306365345,4.670034269979635,33.68760790511303,15.45595054095827
-1.12,100,0.78,0,7.219758692533056,5.242608013164799,5.246380542151981,59.39068288860846,21.43776824034335
-1.12,500,0.72,0,7.219758692533056,6.303873828666578,6.291761525449778,210.79086401222864,31.516729559748427
-1.12,1000,0.66,0,7.219758692533056,6.649527741380841,6.628377412249452,354.22290115196984,52.03125
-1.12,2000,0.6,0,7.219758692533056,6.9346656740523045,6.923537514845036,582.2636400273918,87.19395169082125
-1.12,50,0.84,1,7.168923766725013,4.653671409061144,4.647600267200385,33.34233691054556,15.201945288753802
-1.12,100,0.78,1,7.168923766725013,5.21722772177206,5.219701900422288,58.47916031899288,20.964676409185802
-1.12,500,0.72,1,7.168923766725013,6.262358355041911,6.254639912077065,206.21127270319028,30.190030030030034
-1.12,1000,0.66,1,7.168923766725013,6.602427575899339,6.599986964984978,347.82002075238546,47.474
-1.12,2000,0.6,1,7.168923766725013,6.880711050264013,6.894289228252171,576.4474185126394,81.49504567356885
-1.12,50,0.84,2,7.2171800294260615,4.674855327243967,4.675334267269003,33.59973787619567,15.581903276131046
-1.12,100,0.78,2,7.2171800294260615,5.249928358293474,5.247788973729986,58.9927187443827,21.455482832618028
-1.12,500,0.72,2,7.2171800294260615,6.307989715467681,6.299191067456888,208.85842416019787,31.231630321910693
-1.12,1000,0.66,2,7.2171800294260615,6.647114925687115,6.655845475386819,351.2790566568623,50.037425000000006
-1.12,2000,0.6,2,7.2171800294260615,6.9318045246734155,6.947576631189476,579.1233492151289,84.20881952781113
-1.12,50,0.84,3,7.263915840144491,4.682322514205583,4.682611098026291,33.85773130191743,15.985024
-1.12,100,0.78,3,7.263915840144491,5.258290275181472,5.260202856620753,59.52721637386012,22.003920704845818
-1.12,500,0.72,3,7.263915840144491,6.332731817171123,6.314988375724584,211.27400801706057,32.847670825906114
-1.12,1000,0.66,3,7.263915840144491,6.679098141873725,6.659038971252837,356.83515786761694,51.353051282051275
-1.12,2000,0.6,3,7.263915840144491,6.968941758004119,6.932330651517947,592.1670115481722,86.80346853600228
-1.12,50,0.84,4,7.245146526156475,4.67528325351512,4.689705560286019,33.69437975291789,15.915605095541402
-1.12,100,0.78,4,7.245146526156475,5.255684507287181,5.270897179279785,59.24803233586274,22.682721088435375
-1.12,500,0.72,4,7.245146526156475,6.316913203587748,6.325489854922798,210.77667474710395,33.25533554817276
-1.12,1000,0.66,4,7.245146526156475,6.663328021026608,6.673705635408749,355.75581031943375,52.67709008097165
-1.12,2000,0.6,4,7.245146526156475,6.950807120080445,6.997116018471148,589.8873438163724,87.5448447204969
-1.12,50,0.84,5,7.288038042368298,4.698424699474516,4.698777094359941,33.950151515719064,15.775962145110409
-1.12,100,0.78,5,7.288038042368298,5.277982337421108,5.2886467023009605,59.788534590659346,22.31554565701559
-1.12,500,0.72,5,7.288038042368298,6.351132637863046,6.3628271443229965,213.2372692513299,32.97526315789474
-1.12,1000,0.66,5,7.288038042368298,6.705072275962789,6.702407564904323,359.2779798751363,52.71526315789473
-1.12,2000,0.6,5,7.288038042368298,6.995200766546531,6.982450354688419,593.434009826594,92.84624017957351
-1.12,50,0.84,6,7.150633808254324,4.620743605292424,4.631171989827745,33.0928399043282,15.081387631975867
-1.12,100,0.78,6,7.150633808254324,5.1839774378303485,5.200647858371593,58.28805178877029,20.471738241308795
-1.12,500,0.72,6,7.150633808254324,6.233536181861536,6.23720779911741,208.14268948423938,29.786913946587532
-1.12,1000,0.66,6,7.150633808254324,6.576872615670462,6.575789402673081,351.03750070441066,46.16240783410139
-1.12,2000,0.6,6,7.150633808254324,6.861100391600072,6.864289111282392,580.9810713027723,81.01696774193549
-1.12,50,0.84,7,7.338884502152447,4.693982720982333,4.6959316027327045,34.13675158826316,15.893481717011129
-1.12,100,0.78,7,7.338884502152447,5.292609726305978,5.292693887905122,60.44988370056167,22.490426966292134
-1.12,500,0.72,7,7.338884502152447,6.3814996549786445,6.390092565278438,217.37496090756312,33.00997799779979
-1.12,1000,0.66,7,7.338884502152447,6.741779532899218,6.747135691460902,366.99970031848795,54.674232870954185
-1.12,2000,0.6,7,7.338884502152447,7.03564524031791,7.028951874425856,606.5958968576371,95.44702277432712
-1.12,50,0.84,8,7.150043004701381,4.6121941466590535,4.609581984947064,33.13312175684277,14.601107871720117
-1.12,100,0.78,8,7.150043004701381,5.179278695779151,5.179363076063752,58.39430721977327,20.236842105263158
-1.12,500,0.72,8,7.150043004701381,6.232373205219605,6.214214586863808,208.11786549096507,28.346534466477806
-1.12,1000,0.66,8,7.150043004701381,6.577602865444155,6.551888658033501,351.9292149929204,46.16255870089971
-1.12,2000,0.6,8,7.150043004701381,6.860420307693968,6.842406395238771,583.4040858212485,76.51031043256997
-1.12,50,0.84,9,7.269534301118113,4.666403660661385,4.65160209273831,33.734737024376706,15.342453987730062
-1.12,100,0.78,9,7.269534301118113,5.239534064876855,5.239988670998184,59.51109462242449,21.40366737739872
-1.12,500,0.72,9,7.269534301118113,6.316102117393748,6.324971252228364,212.82735927878085,30.78153846153846
-1.12,1000,0.66,9,7.269534301118113,6.666753201624119,6.691835250643128,361.26322230639187,50.77088140286109
-1.12,2000,0.6,9,7.269534301118113,6.961601506414722,7.019998977847481,604.0835286926329,84.17775580820565
