slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.4700000000000002,50,0.84,0,4.47153212139411,3.338196381057602,3.3406946528015067,19.453540688795936,10.113981106612686
-1.4700000000000002,100,0.78,0,4.47153212139411,3.6361803443548104,3.6351397975387245,31.295266284382816,10.43276965901183
-1.4700000000000002,500,0.72,0,4.47153212139411,4.1140447100825615,4.10478598974444,92.39622146139564,10.81880230880231
-1.4700000000000002,1000,0.66,0,4.47153212139411,4.255636927129227,4.227318569809997,145.40954670803995,12.073768115942029
-1.4700000000000002,2000,0.6,0,4.47153212139411,4.365463170403974,4.31058104606933,227.57704568415824,14.298140200286122
-1.4700000000000002,50,0.84,1,4.381784528471813,3.2831864449240955,3.290769137506299,19.036284497827573,10.126072874493927
-1.4700000000000002,100,0.78,1,4.381784528471813,3.5750785367599525,3.5787337079395525,30.483266682872042,10.4937106918239
-1.4700000000000002,500,0.72,1,4.381784528471813,4.039283025360873,4.046702583745515,89.12206549108365,10.88069716775599
-1.4700000000000002,1000,0.66,1,4.381784528471813,4.174566570469825,4.175283514826733,139.86237874327475,11.960087509944312
-1.4700000000000002,2000,0.6,1,4.381784528471813,4.277459297658922,4.272112684354075,218.18875927189453,14.05798319327731
-1.4700000000000002,50,0.84,2,4.380171348302265,3.2975764817499167,3.290364890762801,19.01753171127006,10.127659574468085
-1.4700000000000002,100,0.78,2,4.380171348302265,3.5795418813389315,3.574794863223494,30.387004536479928,10.431830201809325
-1.4700000000000002,500,0.72,2,4.380171348302265,4.041975072753763,4.045179919846243,88.63268383398605,10.882568008705114
-1.4700000000000002,1000,0.66,2,4.380171348302265,4.173701026378781,4.174574891753245,139.22820819865927,12.047518072289158
-1.4700000000000002,2000,0.6,2,4.380171348302265,4.2760108065136135,4.258629805889465,217.20049532091085,14.22122332859175
-1.4700000000000002,50,0.84,3,4.483077052901823,3.357899628526369,3.36203479279289,19.554674930854826,10.15611111111111
-1.4700000000000002,100,0.78,3,4.483077052901823,3.64874425103496,3.6640689489920737,31.30944870378377,10.533740779768177
-1.4700000000000002,500,0.72,3,4.483077052901823,4.130976101968395,4.140361742645839,92.09285989665918,10.975075009147456
-1.4700000000000002,1000,0.66,3,4.483077052901823,4.2696148240585226,4.290597645995739,145.13439318979044,12.39233910891089
-1.4700000000000002,2000,0.6,3,4.483077052901823,4.37947158300931,4.409516927595573,226.49793151807063,14.56205725376031
-1.4700000000000002,50,0.84,4,4.444974600264923,3.324607799436847,3.321835992342279,19.50616203245225,10.097535353535354
-1.4700000000000002,100,0.78,4,4.444974600264923,3.6275171642039687,3.6141967871386207,31.33979452756716,10.478396226415093
-1.4700000000000002,500,0.72,4,4.444974600264923,4.0976863977295315,4.1002920372602025,91.29175756587392,10.837960954446855
-1.4700000000000002,1000,0.66,4,4.444974600264923,4.235067178164297,4.249698231498096,142.61615353279453,12.221271393643033
-1.4700000000000002,2000,0.6,4,4.444974600264923,4.339345970109239,4.377045312339593,221.88312158866182,14.508737300435413
