genre,file,reduced_sample_size,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,0,4.943465189601647,3.194379219865728,3.1377579119499814,9.23990447242726,26.551999999999992
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,0,4.943465189601647,4.943465189601647,4.943465189601647,35.0,35.01866666666667
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,0,4.943465189601647,,,,47.25333333333333
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,0,4.943465189601647,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,0,4.943465189601647,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,1,5.196565630242719,3.201928094887363,3.206050594876811,9.475151503709728,33.73600000000001
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,1,5.196565630242719,5.196565630242719,5.196565630242719,41.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,1,5.196565630242719,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,1,5.196565630242719,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,1,5.196565630242719,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,2,5.308758439731455,3.241928094887362,3.2829037046434624,9.67551020408165,48.5
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,2,5.308758439731455,5.308758439731455,5.308758439731455,42.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,2,5.308758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,2,5.308758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,2,5.308758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,3,5.388758439731455,3.3219280948873626,3.3219280948873653,9.74897959183675,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,3,5.388758439731455,5.388758439731455,5.388758439731455,44.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,3,5.388758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,3,5.388758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,3,5.388758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,4,5.228758439731455,3.201928094887362,3.292659802204438,9.602040816326536,40.33333333333334
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,4,5.228758439731455,5.228758439731455,5.228758439731455,40.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,4,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,4,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,4,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,5,5.011663380285988,2.9792814698224586,3.160857119235395,9.222307387339765,19.5
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,5,5.011663380285988,5.011663380285988,5.011663380285988,38.0,46.526666666666664
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,5,5.011663380285988,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,5,5.011663380285988,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,5,5.011663380285988,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,6,5.228758439731455,3.241928094887362,3.24387931439956,9.552149370386461,49.30666666666667
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,6,5.228758439731455,5.228758439731455,5.228758439731455,41.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,6,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,6,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,6,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,7,5.228758439731455,3.301928094887362,3.219489070497121,9.602040816326543,31.888888888888886
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,7,5.228758439731455,5.228758439731455,5.228758439731455,40.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,7,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,7,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,7,5.228758439731455,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,8,5.0536606896881855,3.121928094887362,3.1547833997337515,9.251416866469075,21.0
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,8,5.0536606896881855,5.0536606896881855,5.0536606896881855,39.0,36.94444444444444
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,8,5.0536606896881855,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,8,5.0536606896881855,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,8,5.0536606896881855,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,10,0.84,9,5.2385629396449165,3.241928094887362,3.302415899765414,9.577551020408167,34.00000000000001
poetry,ElizabethBrowning_AuroraLeigh.txt,50,50,0.78,9,5.2385629396449165,5.2385629396449165,5.2385629396449165,41.0,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,100,0.72,9,5.2385629396449165,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,200,0.66,9,5.2385629396449165,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,50,500,0.6,9,5.2385629396449165,,,,
poetry,ElizabethBrowning_AuroraLeigh.txt,62,10,0.84,0,5.683956189384239,3.3219280948873626,3.306833755264725,9.789000528820775,
