genre,file,reduced_sample_size,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
literature,LouisaAlcott_LittleWomen.txt,50,10,0.84,0,5.268758439731455,3.2219280948873625,3.2390012656190725,9.588884064264015,39.0
literature,LouisaAlcott_LittleWomen.txt,50,50,0.78,0,5.268758439731455,5.268758439731455,5.268758439731455,42.0,
literature,LouisaAlcott_LittleWomen.txt,50,100,0.72,0,5.268758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,200,0.66,0,5.268758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,500,0.6,0,5.268758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,10,0.84,1,5.308758439731455,3.261928094887362,3.2438793143995595,9.675510204081652,44.03999999999999
literature,LouisaAlcott_LittleWomen.txt,50,50,0.78,1,5.308758439731455,5.308758439731455,5.308758439731455,42.0,
literature,LouisaAlcott_LittleWomen.txt,50,100,0.72,1,5.308758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,200,0.66,1,5.308758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,500,0.6,1,5.308758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,10,0.84,2,5.388758439731455,3.201928094887362,3.3024158997654145,9.74897959183675,
literature,LouisaAlcott_LittleWomen.txt,50,50,0.78,2,5.388758439731455,5.388758439731455,5.388758439731455,44.0,
literature,LouisaAlcott_LittleWomen.txt,50,100,0.72,2,5.388758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,200,0.66,2,5.388758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,500,0.6,2,5.388758439731455,,,,
literature,LouisaAlcott_LittleWomen.txt,50,10,0.84,3,5.331663380285988,3.261928094887362,3.200527027787809,9.615967830240354,
literature,LouisaAlcott_LittleWomen.txt,50,50,0.78,3,5.331663380285988,5.331663380285988,5.331663380285988,44.0,
literature,LouisaAlcott_LittleWomen.txt,50,100,0.72,3,5.331663380285988,,,,
literature,LouisaAlcott_LittleWomen.txt,50,200,0.66,3,5.331663380285988,,,,
literature,LouisaAlcott_LittleWomen.txt,50,500,0.6,3,5.331663380285988,,,,
literature,LouisaAlcott_LittleWomen.txt,50,10,0.84,4,5.333660689688186,3.261928094887362,3.253635411960536,9.68163265306124,
