type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,4,10.100881155198708,9.224649298159484,9.225882776661688,1906.0270743126164,210.689623655914
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,5,10.09801343665411,9.22117999562318,9.21886899574,1907.882977650163,207.9569776943498
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,6,10.090061856624892,9.21470002172206,9.214528911443429,1901.7088784206144,209.6202247247562
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,7,10.118003254192416,9.24022290126278,9.24124053541348,1911.594826884707,214.7977351784634
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,8,10.102606016892553,9.224874042461002,9.227215567051694,1906.7339800665677,209.18882305229457
variety,-1.0616022882675031,1.9926783254508516,16984.137931034482,9,10.115874675077638,9.237855885349326,9.236952581386706,1909.166835126852,216.7166255212504
slope,-1.0262577563264834,1.9926783254508516,7100.0,0,9.802079067736232,9.14416055579684,9.147058230004935,1734.000325109546,209.2619173789174
slope,-1.0262577563264834,1.9926783254508516,7100.0,1,9.78335589076029,9.129667067586178,9.132237193179892,1724.061722012627,207.58176053436912
slope,-1.0262577563264834,1.9926783254508516,7100.0,2,9.769620934649945,9.11938697873816,9.120322160334243,1711.9436674663298,205.5605036726128
slope,-1.0262577563264834,1.9926783254508516,7100.0,3,9.791085435860843,9.136389758620023,9.138929589746445,1728.3453020711877,208.18313708820403
slope,-1.0262577563264834,1.9926783254508516,7100.0,4,9.80407574939909,9.14721485621046,9.146161947845872,1733.767194625678,210.24166309012872
slope,-1.0262577563264834,1.9926783254508516,7100.0,5,9.794836284963322,9.139232439420203,9.136132737540937,1730.9912509664132,207.7502133913788
slope,-1.0262577563264834,1.9926783254508516,7100.0,6,9.797991015330982,9.14296461629859,9.144157448478513,1729.316490916257,211.333369226243
slope,-1.0262577563264834,1.9926783254508516,7100.0,7,9.77068558634755,9.11666968142988,9.120644141550653,1725.287949937891,201.21349486652977
slope,-1.0262577563264834,1.9926783254508516,7100.0,8,9.808209609977856,9.15128921443795,9.153442649493748,1736.7370910830075,211.5971247300216
slope,-1.0262577563264834,1.9926783254508516,7100.0,9,9.79244758244432,9.134175367526582,9.133622100178624,1736.1448239583349,206.90606536160075
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,0,9.57900133228742,8.930581871857894,8.92923109790424,1647.670998647227,164.62840913335032
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,1,9.578596363318866,8.931962651067517,8.928097055708719,1647.9035475383068,163.94347280334728
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,2,9.597384298035806,8.9453854742493,8.94251129754784,1656.786174384025,169.51051370774553
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,3,9.593350390712144,8.9457057648391,8.943818594468835,1653.568610654837,167.05208023749114
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,4,9.585986245793876,8.937106470786242,8.938430800573048,1650.0209687619074,164.47199386266288
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,5,9.578506308097468,8.93139831776745,8.930207410422422,1646.4719735780695,164.47327110189164
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,6,9.581289680363229,8.934965018209466,8.936292952497169,1648.3968131635536,164.89616216364183
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,7,9.571032264596523,8.924472469064836,8.92511496774027,1645.1597694205066,163.40430969641977
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,8,9.574321820904563,8.923213513555002,8.924345370552555,1651.7498566793297,161.7305992937084
variety,-1.0616022882675031,1.9926783254508516,7771.379310344827,9,9.571963169287285,8.923991072537316,8.922274710744992,1645.0293914705976,162.57954019172985
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,0,9.492889754494833,8.880496587905661,8.87799572276767,1606.6401014386126,158.98092084776926
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,1,9.487011461971903,8.876096613858381,8.87547507773623,1604.2389610115831,157.62325726815263
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,2,9.491955704031874,8.883456541237015,8.88333995602989,1600.6512311581807,159.69389372453136
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,3,9.476845763733182,8.865292187648578,8.869358875493077,1601.1608546937243,157.2839004815409
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,4,9.49685737744461,8.886890900245312,8.889312823310286,1602.3355130488103,161.04542167774707
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,5,9.482688027080616,8.87410682846031,8.872728420281597,1597.5849543843428,158.75686127031113
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,6,9.49111248078443,8.881481883895136,8.881132693719625,1603.8713751028251,157.6002488025249
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,7,9.495443265732042,8.884210217639106,8.884788123352433,1602.585151414696,158.6438877438351
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,8,9.493840194051458,8.881903047109615,8.879475499357985,1605.8848191012162,158.20032310177706
variety,-1.0616022882675031,1.9926783254508516,6850.103448275862,9,9.478722011403368,8.868892789963002,8.868411134655895,1600.8610469495138,158.02509164222874
slope,-1.0854634934242535,1.9926783254508516,7100.0,0,9.330234896773266,8.733012196198663,8.734193910102386,1542.563773865944,137.0907610747079
slope,-1.0854634934242535,1.9926783254508516,7100.0,1,9.334182664312802,8.733882957110323,8.733240094676544,1546.3471339221562,136.12612043620035
slope,-1.0854634934242535,1.9926783254508516,7100.0,2,9.321904386293369,8.72804441229538,8.726653516767742,1538.1123092087828,135.66451215758696
slope,-1.0854634934242535,1.9926783254508516,7100.0,3,9.310101398789564,8.715240874341788,8.712044671853853,1534.441796734529,133.84667030965392
slope,-1.0854634934242535,1.9926783254508516,7100.0,4,9.325033961945978,8.729228303999195,8.72680835102855,1542.9512155237724,135.09890022988506
slope,-1.0854634934242535,1.9926783254508516,7100.0,5,9.34512874246762,8.746396506773172,8.745374732297638,1543.7839517036357,137.948
slope,-1.0854634934242535,1.9926783254508516,7100.0,6,9.32531029319754,8.728328608507727,8.734266500193772,1538.5379893009406,136.32718162839248
slope,-1.0854634934242535,1.9926783254508516,7100.0,7,9.327667710226407,8.72739738471223,8.726945967771163,1543.843950426421,135.3653125588993
slope,-1.0854634934242535,1.9926783254508516,7100.0,8,9.335357285751652,8.73858343917353,8.741410966820727,1543.0442150013748,135.28663727156822
slope,-1.0854634934242535,1.9926783254508516,7100.0,9,9.324673343245165,8.727627035567213,8.724224795366219,1537.1460718773506,133.9932443213105
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,0,10.27335373843134,9.317821953942536,9.317809574116346,1986.9727536853595,231.0216256114605
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,1,10.265080002678562,9.309758558738633,9.310151124562775,1984.166696805708,229.14263141186296
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,2,10.275260529625417,9.32148855139278,9.324505492985589,1986.618334840265,234.9716913528001
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,3,10.285371671861956,9.326670942378025,9.324700495770983,1993.3119890779788,230.523158056266
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,4,10.259522043184615,9.307605951114468,9.306981119691915,1980.2480698463664,224.4675143184421
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,5,10.269979936498354,9.313750387479653,9.313622105946198,1983.604459395391,229.3776314301865
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,6,10.288162268928332,9.32825354786277,9.328096061029514,1996.1358251187269,233.4688438617401
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,7,10.27948373615362,9.319452327210133,9.31838810339086,1985.984315133673,231.29542329328427
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,8,10.282423968123856,9.330158295069824,9.328904746468844,1986.7505326104892,233.76135916831845
variety,-1.0616022882675031,1.9926783254508516,22511.793103448275,9,10.244217710506849,9.294076686206523,9.294039002410814,1976.5547429470084,225.48080310096304
slope,-1.1683515253611323,1.9926783254508516,7100.0,0,8.662500702143426,8.147115703157333,8.145280028011623,1297.2735512995328,78.15002574125782
slope,-1.1683515253611323,1.9926783254508516,7100.0,1,8.666641735675942,8.151416782691498,8.148606109890709,1297.837604225359,77.71403940235356
slope,-1.1683515253611323,1.9926783254508516,7100.0,2,8.671370027299808,8.155590893811805,8.153922550468135,1296.0282616345044,78.71541663318601
slope,-1.1683515253611323,1.9926783254508516,7100.0,3,8.652831057297334,8.139420453099312,8.136270894498276,1290.0560888591642,77.66827886528375
slope,-1.1683515253611323,1.9926783254508516,7100.0,4,8.6530964718402,8.137579248773369,8.137614205844784,1290.8694230534827,77.89046579780576
slope,-1.1683515253611323,1.9926783254508516,7100.0,5,8.63300175066015,8.121798722635685,8.124368055063567,1285.3649929677229,76.1887912942091
slope,-1.1683515253611323,1.9926783254508516,7100.0,6,8.66242227503563,8.146667498795965,8.145924767700663,1296.1100000328308,78.5078421474359
slope,-1.1683515253611323,1.9926783254508516,7100.0,7,8.66255715599933,8.149404916223636,8.149622677948834,1294.6410255514263,78.46989138176639
slope,-1.1683515253611323,1.9926783254508516,7100.0,8,8.671927780679026,8.158883709503279,8.158506863344005,1296.4776224888196,79.92914333378667
slope,-1.1683515253611323,1.9926783254508516,7100.0,9,8.645441862531356,8.132440773538082,8.13345591588707,1288.116692352262,77.52482163406215
shift,-1.0616022882675031,3.070649477043376,7100.0,0,9.737335647820368,9.103051004707453,9.101915112895892,1668.2786580839977,206.67406600044416
shift,-1.0616022882675031,3.070649477043376,7100.0,1,9.727396414611674,9.096599057456425,9.099185852671916,1667.7777389952903,204.02998103154303
shift,-1.0616022882675031,3.070649477043376,7100.0,2,9.757268744090304,9.121808469643026,9.119219086795448,1678.6705921420148,210.68982645311675
shift,-1.0616022882675031,3.070649477043376,7100.0,3,9.762772674270163,9.12665896096254,9.129018560058302,1681.3538208654534,211.5365512601907
shift,-1.0616022882675031,3.070649477043376,7100.0,4,9.75913077789771,9.121512459704997,9.12465903398938,1679.72167754554,209.96116683888116
shift,-1.0616022882675031,3.070649477043376,7100.0,5,9.75113150376205,9.114388155389532,9.115050708798323,1678.4725934051455,207.8094924888696
shift,-1.0616022882675031,3.070649477043376,7100.0,6,9.746241711184576,9.109828688719675,9.106820819620348,1679.5857312591927,204.7328432785202
shift,-1.0616022882675031,3.070649477043376,7100.0,7,9.737644405916583,9.104474126265297,9.107965444759092,1667.2755278176865,206.8384442097853
shift,-1.0616022882675031,3.070649477043376,7100.0,8,9.744108528061698,9.106568636146596,9.107893900651945,1676.268700833695,203.39038727524203
shift,-1.0616022882675031,3.070649477043376,7100.0,9,9.73000125468363,9.095339598985763,9.091267979561508,1669.905723668107,203.48026064915445
slope,-1.120986935682916,1.9926783254508516,7100.0,0,9.037482414973605,8.476038804165558,8.477313527184316,1432.628808394461,105.59775094339624
slope,-1.120986935682916,1.9926783254508516,7100.0,1,9.031139263800984,8.473801437688081,8.47122820183019,1424.2011692235858,104.9369105516872
slope,-1.120986935682916,1.9926783254508516,7100.0,2,9.025514303221604,8.465912093530662,8.465991064540342,1429.271285940646,105.11983100858367
slope,-1.120986935682916,1.9926783254508516,7100.0,3,9.048990532090508,8.488219109281424,8.485423756779518,1432.3142462410474,107.16551665451009
slope,-1.120986935682916,1.9926783254508516,7100.0,4,9.029888470909896,8.473896809300536,8.474396060366097,1422.2612992772815,106.44158337859858
slope,-1.120986935682916,1.9926783254508516,7100.0,5,9.0423367876371,8.482583529079049,8.48525031381841,1429.962334841637,107.00793009284544
slope,-1.120986935682916,1.9926783254508516,7100.0,6,9.0466708508931,8.484892563054588,8.488384163696914,1433.1308731297088,106.8580077185751
slope,-1.120986935682916,1.9926783254508516,7100.0,7,9.047837330759954,8.485535073506304,8.485188375054786,1434.106357764593,106.92915982884912
slope,-1.120986935682916,1.9926783254508516,7100.0,8,9.027092346511044,8.467297283134885,8.46657241952926,1426.6766472634563,105.02817356766954
slope,-1.120986935682916,1.9926783254508516,7100.0,9,9.053777290788512,8.489914919402338,8.488469839202757,1438.1278960427578,106.2157626580604
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,0,9.109731343991324,8.648182323225262,8.645460736670024,1401.195907276496,133.63009498034953
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,1,9.09185589553844,8.63120623917332,8.629000092060647,1397.842644733363,131.1614658634538
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,2,9.08654602428376,8.62590972516667,8.628837966612807,1395.50287352055,130.11539973439574
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,3,9.100281574554586,8.641252783661251,8.64182342200708,1396.719734986396,134.17228945647372
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,4,9.10759402464849,8.643597654609378,8.641768800790013,1408.1542124088708,132.7139558867811
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,5,9.105096538129418,8.643555734221664,8.643836142202833,1397.2180072240465,133.20359154173676
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,6,9.09808786410948,8.637945497380027,8.640989075707504,1399.2217721998616,132.88618305084748
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,7,9.120699923854009,8.656942525490724,8.655652011999551,1408.90755680503,134.5622069171139
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,8,9.08643983228217,8.625446427895517,8.625614486209319,1396.032808415731,128.88030921052632
variety,-1.0616022882675031,1.9926783254508516,4086.2758620689656,9,9.092439030144138,8.631922505565061,8.63297629042514,1399.1468252775246,131.03877177850617
shift,-1.0616022882675031,0.6802190716254777,7100.0,0,9.018309629309613,8.429074033866279,8.429164554554953,1494.7518132331186,92.40114150943396
shift,-1.0616022882675031,0.6802190716254777,7100.0,1,9.02086432606868,8.433817110520375,8.433132720710669,1495.7809212626696,93.49133957530138
shift,-1.0616022882675031,0.6802190716254777,7100.0,2,9.003467427554988,8.41969566291789,8.416295377058917,1489.137004225428,91.27496972519796
shift,-1.0616022882675031,0.6802190716254777,7100.0,3,9.033632455598347,8.44403437555105,8.441990150714584,1500.9235253772506,93.13653510857506
shift,-1.0616022882675031,0.6802190716254777,7100.0,4,9.056419199842916,8.46190369885188,8.462745676806488,1510.0430644171809,94.99041464597478
