slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.03,50,0.84,0,8.099462939199942,4.983836432502772,4.988860370961305,37.98066474216193,23.997899761336512
-1.03,100,0.78,0,8.099462939199942,5.65811192380506,5.651444814639867,68.396902355047,39.34451037613489
-1.03,500,0.72,0,8.099462939199942,6.938887964259625,6.912055424507141,256.21206390208266,64.87841912925784
-1.03,1000,0.66,0,8.099462939199942,7.370885139504351,7.329907016099331,440.1387633070983,110.5688976719746
-1.03,2000,0.6,0,8.099462939199942,7.730629901403249,7.677314618875453,737.2364874710399,203.16145454545457
-1.03,50,0.84,1,8.129822879042885,4.983444978485734,4.988367556874526,38.09036442073283,24.02468899521531
-1.03,100,0.78,1,8.129822879042885,5.671227345956639,5.671466781054126,68.77960611521807,38.37709160305343
-1.03,500,0.72,1,8.129822879042885,6.955027621016094,6.950919012190236,258.29987787573697,64.512
-1.03,1000,0.66,1,8.129822879042885,7.392994331855443,7.366797371932594,444.69919222783926,115.31829049111806
-1.03,2000,0.6,1,8.129822879042885,7.75558730440582,7.704857774180491,746.1630448481308,210.72032828282826
-1.03,50,0.84,2,8.058256353122326,4.97579101161528,4.968849510929033,37.9851203750845,23.473067915690866
-1.03,100,0.78,2,8.058256353122326,5.647626807553327,5.641438994233344,68.44556443327134,37.477410447761194
-1.03,500,0.72,2,8.058256353122326,6.920302965502663,6.880598182244981,253.81157740579536,62.41023889154325
-1.03,1000,0.66,2,8.058256353122326,7.342220329839553,7.274514756484532,432.78594826225316,107.12550151975685
-1.03,2000,0.6,2,8.058256353122326,7.697595083560813,7.60510285972296,721.1535903956759,196.9717689226228
-1.03,50,0.84,3,7.995642669464532,4.945782897889361,4.944463960120934,37.613249014140855,22.086887417218545
-1.03,100,0.78,3,7.995642669464532,5.614355206181617,5.6155828958102685,67.69340350309417,35.11344360902255
-1.03,500,0.72,3,7.995642669464532,6.870383771059593,6.873561124546489,250.06595613956503,58.5802962962963
-1.03,1000,0.66,3,7.995642669464532,7.285411968701046,7.308846254418691,426.5504991151688,105.60081658692185
-1.03,2000,0.6,3,7.995642669464532,7.634827150417177,7.667854201186587,713.6390961325699,183.19012987012988
-1.03,50,0.84,4,8.048516060992345,4.961468109782717,4.967026588160477,37.76037427205964,22.185866666666666
-1.03,100,0.78,4,8.048516060992345,5.63469260067679,5.638899628594874,68.16602106874501,35.56752075919336
-1.03,500,0.72,4,8.048516060992345,6.907399607803454,6.893054980482449,254.4966683113346,60.55433734939759
-1.03,1000,0.66,4,8.048516060992345,7.332156845259782,7.2911988218681465,435.22819900557977,109.01134161490681
-1.03,2000,0.6,4,8.048516060992345,7.688483879468778,7.6043838064253775,725.7802517855475,196.56075460487227
-1.03,50,0.84,5,8.088195413755905,4.972316816737742,4.97662744635316,37.855704426053,22.764100227790433
-1.03,100,0.78,5,8.088195413755905,5.645614216376367,5.651470231446842,68.1306457233172,36.5321897810219
-1.03,500,0.72,5,8.088195413755905,6.916152247533197,6.919359320501028,254.91329438869388,61.74485596707819
-1.03,1000,0.66,5,8.088195413755905,7.348139549058532,7.344140901207507,439.6458847713239,108.73412698412697
-1.03,2000,0.6,5,8.088195413755905,7.711949007462388,7.72309030353967,742.1862607903561,200.5862174432497
-1.03,50,0.84,6,7.984928826928484,4.9436512681770015,4.936395144016869,37.460727455862816,21.48779443254818
-1.03,100,0.78,6,7.984928826928484,5.60189706276389,5.599933628451409,67.45732278281275,34.853287197231836
-1.03,500,0.72,6,7.984928826928484,6.861543578442878,6.85569203680623,250.13776464021956,56.453929236499064
-1.03,1000,0.66,6,7.984928826928484,7.276858046264004,7.284319200585166,427.28789528168795,104.08983505154639
-1.03,2000,0.6,6,7.984928826928484,7.625973288472108,7.633781412800839,713.3980128319444,179.53109040717735
-1.03,50,0.84,7,8.17791539028724,5.0038998056950446,5.007561849144812,38.400589406790374,24.157004830917874
-1.03,100,0.78,7,8.17791539028724,5.69328674984401,5.691204761326157,69.39134856156261,40.22160642570281
-1.03,500,0.72,7,8.17791539028724,6.993543753432548,6.996758912028809,260.2373405672494,67.54773955773956
-1.03,1000,0.66,7,8.17791539028724,7.432882052344981,7.443957327689554,447.54491058599814,122.04829268292681
-1.03,2000,0.6,7,8.17791539028724,7.800911745222857,7.8195681926050415,751.2676480302821,218.30419208306293
-1.03,50,0.84,8,8.077593094047192,4.979835417987149,4.982450177147771,37.92290516544309,22.55981941309255
-1.03,100,0.78,8,8.077593094047192,5.6503682572497445,5.656868151477845,68.25378523894643,37.81509433962264
-1.03,500,0.72,8,8.077593094047192,6.9225823451072825,6.940192665948264,253.99294303119413,64.31470085470085
-1.03,1000,0.66,8,8.077593094047192,7.351920783196959,7.367895750303143,435.9342346749143,115.22021220159154
-1.03,2000,0.6,8,8.077593094047192,7.707581331284251,7.710695438464615,732.0621068132475,204.85431354359926
-1.03,50,0.84,9,8.185502362183051,5.006647266837258,5.005480992853925,38.419530809627645,23.903866348448688
-1.03,100,0.78,9,8.185502362183051,5.688535475275469,5.691724905290884,69.50168597462985,39.43032370953631
-1.03,500,0.72,9,8.185502362183051,7.001802892612061,6.967619434174605,261.3400371372473,65.07141125541125
-1.03,1000,0.66,9,8.185502362183051,7.436461946328931,7.400983203582581,448.6272697019737,122.99485772357723
-1.03,2000,0.6,9,8.185502362183051,7.804736021976373,7.7591034595905235,751.8414069984079,218.76196859903382
