slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.4700000000000002,50,0.84,0,4.44173685706786,3.31257567046785,3.320906078698395,19.25900860091568,10.155447154471545
-1.4700000000000002,100,0.78,0,4.44173685706786,3.6080705874960706,3.6112500677174557,30.964340739679706,10.518373684210527
-1.4700000000000002,500,0.72,0,4.44173685706786,4.087346002149664,4.079710745006508,91.55127197494204,10.863565217391304
-1.4700000000000002,1000,0.66,0,4.44173685706786,4.225350769189234,4.221025844245714,144.5686351170837,12.08692261185006
-1.4700000000000002,2000,0.6,0,4.44173685706786,4.334370967682356,4.32654898821252,227.22423123760294,14.224229492650545
-1.4700000000000002,50,0.84,1,4.396386191081187,3.294185165498068,3.289706147862813,19.087793755358312,10.05722334004024
-1.4700000000000002,100,0.78,1,4.396386191081187,3.5823787213232796,3.5795861070189647,30.54560975948688,10.446687565308254
-1.4700000000000002,500,0.72,1,4.396386191081187,4.044268739354176,4.037210709923261,89.40417698007207,10.821991341991342
-1.4700000000000002,1000,0.66,1,4.396386191081187,4.183265524865906,4.16502976258738,141.22735664527895,11.950720828355237
-1.4700000000000002,2000,0.6,1,4.396386191081187,4.289343162006141,4.280952458919715,223.34500018183064,14.043632958801497
-1.4700000000000002,50,0.84,2,4.456583508121152,3.3367206256219433,3.3277702688415904,19.38233647417755,10.16040650406504
-1.4700000000000002,100,0.78,2,4.456583508121152,3.6320351910373705,3.6272966716290043,31.07459809449909,10.537734457323499
-1.4700000000000002,500,0.72,2,4.456583508121152,4.100749969676673,4.110200657305089,91.23135606701848,10.894901960784313
-1.4700000000000002,1000,0.66,2,4.456583508121152,4.236493664736729,4.25150911110138,144.2301781456166,12.143567961165047
-1.4700000000000002,2000,0.6,2,4.456583508121152,4.348196108242175,4.368917561491606,227.52227732417893,14.309489747257986
-1.4700000000000002,50,0.84,3,4.386941776005549,3.301730929733491,3.3061664512753595,19.024947367194034,10.137931034482758
-1.4700000000000002,100,0.78,3,4.386941776005549,3.5937495374625668,3.590310361625095,30.43515892365909,10.469633507853404
-1.4700000000000002,500,0.72,3,4.386941776005549,4.054260873416949,4.063046133588436,88.26669021583999,10.859782608695653
-1.4700000000000002,1000,0.66,3,4.386941776005549,4.18858864366963,4.212677548292715,137.53838089698934,12.022560096153846
-1.4700000000000002,2000,0.6,3,4.386941776005549,4.287959869312089,4.319764695156755,213.30567902741933,14.120527306967986
-1.4700000000000002,50,0.84,4,4.517458651135908,3.3698046366993433,3.364914049349664,19.698445698630774,10.188460754332313
-1.4700000000000002,100,0.78,4,4.517458651135908,3.6786212930487396,3.667118941468473,31.786907324555475,10.58933615819209
-1.4700000000000002,500,0.72,4,4.517458651135908,4.16287366321866,4.159977972851915,93.42667460429723,11.07388704318937
-1.4700000000000002,1000,0.66,4,4.517458651135908,4.300589202368458,4.289665472115826,146.55707206969655,12.306063960639607
-1.4700000000000002,2000,0.6,4,4.517458651135908,4.409154357930657,4.4009981630943225,228.1939591653628,14.705882352941176
-1.4700000000000002,50,0.84,5,4.540145251387867,3.379549736829008,3.38476823298619,19.754416466673128,10.112348178137651
-1.4700000000000002,100,0.78,5,4.540145251387867,3.685519721309647,3.6852035441165674,31.746686527992505,10.555438225976769
-1.4700000000000002,500,0.72,5,4.540145251387867,4.16736752513355,4.171936285618726,94.37761734686711,10.998813186813187
-1.4700000000000002,1000,0.66,5,4.540145251387867,4.312449357797236,4.309296461869325,150.18089163860344,12.382899628252789
-1.4700000000000002,2000,0.6,5,4.540145251387867,4.425444755526982,4.435542974916563,237.8469221458617,14.775480059084195
-1.4700000000000002,50,0.84,6,4.4047794148039126,3.311987450846158,3.3139099711637146,19.29802320224684,10.083161789438279
-1.4700000000000002,100,0.78,6,4.4047794148039126,3.596526553446365,3.605138905290995,30.888214269088238,10.42323253388947
-1.4700000000000002,500,0.72,6,4.4047794148039126,4.071940760331467,4.091001826184398,89.40877749818574,10.761313240043057
-1.4700000000000002,1000,0.66,6,4.4047794148039126,4.200695211153026,4.230125182441941,139.3331261703726,11.864725187821273
-1.4700000000000002,2000,0.6,6,4.4047794148039126,4.304097891854021,4.33030133114511,215.71668836156786,14.322063037249283
-1.4700000000000002,50,0.84,7,4.339359001470864,3.288773588039293,3.2918014724264872,18.676090409777537,10.078185483870968
-1.4700000000000002,100,0.78,7,4.339359001470864,3.570155521712863,3.5755752697393577,29.621517937912866,10.392931392931393
-1.4700000000000002,500,0.72,7,4.339359001470864,4.011724230973288,4.02107823767908,85.32298119670193,10.701820128479657
-1.4700000000000002,1000,0.66,7,4.339359001470864,4.139483775485079,4.149969231381445,134.19890578735325,11.87441013460016
-1.4700000000000002,2000,0.6,7,4.339359001470864,4.240332384814076,4.264664603061246,210.07546898377532,14.064772620721987
-1.4700000000000002,50,0.84,8,4.456536574221108,3.357711346468827,3.35474654087932,19.600887171955957,10.125633232016211
-1.4700000000000002,100,0.78,8,4.456536574221108,3.654415985322266,3.6544171709347055,31.371655048467,10.479360587002098
-1.4700000000000002,500,0.72,8,4.456536574221108,4.128735600866846,4.140156954069993,90.08249652276916,10.912663755458516
-1.4700000000000002,1000,0.66,8,4.456536574221108,4.2587938624056125,4.26585629225508,139.16461631915976,12.059561720948935
-1.4700000000000002,2000,0.6,8,4.456536574221108,4.359267919389783,4.359584280867029,213.14497417314354,14.482608695652173
-1.4700000000000002,50,0.84,9,4.326910383335755,3.271071901807864,3.26642728578506,18.75060019548089,10.089969727547931
-1.4700000000000002,100,0.78,9,4.326910383335755,3.5426304441434877,3.542332233522391,29.940664394067294,10.344136504653568
