type,slope,shift,variety,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
shift,-1.0616022882675031,5.895703592537256,7100,0,10.120802681488072,9.45677586769652,9.457907518290641,1790.3207741398498,308.6004662320436
shift,-1.0616022882675031,5.895703592537256,7100,1,10.119675962587298,9.452143806153838,9.45455440976465,1795.0428807975945,304.8221669258684
shift,-1.0616022882675031,5.895703592537256,7100,2,10.125863985947467,9.458126920305881,9.460566034619744,1793.9357658728838,307.33491403058804
shift,-1.0616022882675031,5.895703592537256,7100,3,10.10570164015926,9.442642845862107,9.441725284501848,1785.9310506200295,302.13362095531585
shift,-1.0616022882675031,5.895703592537256,7100,4,10.113218895824783,9.451241081187662,9.455130869662991,1782.6980362422714,311.5103804981452
shift,-1.0616022882675031,5.895703592537256,7100,5,10.122131145814034,9.45419211316635,9.454396233781978,1796.3804758138506,307.925068483286
shift,-1.0616022882675031,5.895703592537256,7100,6,10.120550491903927,9.455452831731526,9.45644987498176,1790.5006036954767,306.9019092331768
shift,-1.0616022882675031,5.895703592537256,7100,7,10.102079766412668,9.440738278411645,9.440092236733564,1780.772320257871,302.8250961172779
shift,-1.0616022882675031,5.895703592537256,7100,8,10.109847226073963,9.446292047635714,9.447067511467196,1784.6105735296994,306.27421250000003
shift,-1.0616022882675031,5.895703592537256,7100,9,10.12644151458932,9.462283743421604,9.464040478870556,1795.107247001449,310.50223814051765
