slope,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
-1.03,100,0.78,4,8.048516060992345,5.63469260067679,5.638899628594874,68.16602106874501,35.56752075919336
-1.03,500,0.72,4,8.048516060992345,6.907399607803454,6.893054980482449,254.4966683113346,60.55433734939759
-1.03,1000,0.66,4,8.048516060992345,7.332156845259782,7.291198821868146,435.22819900557977,109.0113416149068
-1.03,2000,0.6,4,8.048516060992345,7.688483879468778,7.6043838064253775,725.7802517855475,196.56075460487227
-1.03,50,0.84,5,8.088195413755905,4.972316816737742,4.97662744635316,37.855704426053,22.764100227790436
-1.03,100,0.78,5,8.088195413755905,5.645614216376367,5.651470231446842,68.1306457233172,36.5321897810219
-1.03,500,0.72,5,8.088195413755905,6.916152247533197,6.919359320501028,254.91329438869388,61.74485596707819
-1.03,1000,0.66,5,8.088195413755905,7.348139549058532,7.344140901207507,439.6458847713239,108.73412698412696
-1.03,2000,0.6,5,8.088195413755905,7.711949007462388,7.72309030353967,742.1862607903561,200.5862174432497
-1.03,50,0.84,6,7.984928826928484,4.9436512681770015,4.936395144016869,37.460727455862816,21.48779443254818
-1.03,100,0.78,6,7.984928826928484,5.60189706276389,5.599933628451409,67.45732278281275,34.85328719723184
-1.03,500,0.72,6,7.984928826928484,6.861543578442878,6.85569203680623,250.1377646402196,56.45392923649906
-1.03,1000,0.66,6,7.984928826928484,7.276858046264004,7.284319200585166,427.287895281688,104.0898350515464
-1.03,2000,0.6,6,7.984928826928484,7.625973288472108,7.633781412800839,713.3980128319444,179.53109040717737
-1.03,50,0.84,7,8.17791539028724,5.0038998056950446,5.007561849144812,38.40058940679037,24.157004830917877
-1.03,100,0.78,7,8.17791539028724,5.69328674984401,5.691204761326157,69.39134856156261,40.22160642570281
-1.03,500,0.72,7,8.17791539028724,6.993543753432548,6.996758912028809,260.2373405672494,67.54773955773956
-1.03,1000,0.66,7,8.17791539028724,7.432882052344981,7.443957327689554,447.5449105859981,122.0482926829268
-1.03,2000,0.6,7,8.17791539028724,7.800911745222857,7.8195681926050415,751.2676480302821,218.30419208306293
-1.03,50,0.84,8,8.077593094047192,4.979835417987149,4.982450177147771,37.92290516544309,22.55981941309255
-1.03,100,0.78,8,8.077593094047192,5.6503682572497445,5.656868151477845,68.25378523894643,37.81509433962264
-1.03,500,0.72,8,8.077593094047192,6.9225823451072825,6.940192665948264,253.99294303119413,64.31470085470085
-1.03,1000,0.66,8,8.077593094047192,7.351920783196959,7.367895750303143,435.9342346749143,115.22021220159154
-1.03,2000,0.6,8,8.077593094047192,7.707581331284251,7.710695438464615,732.0621068132475,204.8543135435993
-1.03,50,0.84,9,8.185502362183051,5.006647266837258,5.005480992853925,38.419530809627645,23.903866348448688
-1.03,100,0.78,9,8.185502362183051,5.688535475275469,5.691724905290884,69.50168597462985,39.43032370953631
-1.03,500,0.72,9,8.185502362183051,7.001802892612061,6.967619434174605,261.3400371372473,65.07141125541125
-1.03,1000,0.66,9,8.185502362183051,7.436461946328931,7.400983203582581,448.6272697019737,122.99485772357724
-1.03,2000,0.6,9,8.185502362183051,7.804736021976373,7.7591034595905235,751.8414069984079,218.76196859903385
-1.24,50,0.84,0,6.122832941105551,4.194047901960316,4.197708496169376,27.93416322691034,11.773804475853948
-1.24,100,0.78,0,6.122832941105551,4.657601644603539,4.651190633973447,47.37806162801069,14.00530536130536
-1.24,500,0.72,0,6.122832941105551,5.458331409784141,5.45308258604049,157.1390027096234,16.865622895622895
-1.24,1000,0.66,0,6.122832941105551,5.708193829392834,5.699698156213338,259.42441192998047,23.543317647058824
-1.24,2000,0.6,0,6.122832941105551,5.914266930237793,5.8817013833363,423.4135493082277,34.36763698630137
-1.24,50,0.84,1,6.24149178593988,4.243658378110173,4.248283958802959,28.544006464075864,12.05428226779252
-1.24,100,0.78,1,6.24149178593988,4.712831191149479,4.723200870070042,48.878858814823545,14.33770444763271
-1.24,500,0.72,1,6.24149178593988,5.548409450392271,5.552323933370717,163.94693994971928,17.5987323943662
-1.24,1000,0.66,1,6.24149178593988,5.808015570028975,5.812417113846212,270.7580370535032,24.333982157339825
-1.24,2000,0.6,1,6.24149178593988,6.025120304898616,6.050768407940017,441.2001772632137,36.51946472019465
-1.24,50,0.84,2,6.112969662914698,4.187777817484571,4.19458147484046,28.01166950646292,11.625302325581396
-1.24,100,0.78,2,6.112969662914698,4.6479627416966185,4.659732291884672,47.63057334265829,13.754667583677216
-1.24,500,0.72,2,6.112969662914698,5.454405284006811,5.463010580806567,156.7314404171379,16.70106844741235
-1.24,1000,0.66,2,6.112969662914698,5.704560826009546,5.724868699588049,257.4381333485048,23.232558139534884
-1.24,2000,0.6,2,6.112969662914698,5.905680920988423,5.931472072675883,419.0337400025821,34.81180555555555
-1.24,50,0.84,3,6.228516683568928,4.235752076592203,4.244571858673822,28.44207696255924,11.761788235294118
-1.24,100,0.78,3,6.228516683568928,4.70682889605878,4.726014771142954,48.49325542931777,14.0425702247191
-1.24,500,0.72,3,6.228516683568928,5.535079494820548,5.55877722631607,162.6707010878139,17.305146804835925
-1.24,1000,0.66,3,6.228516683568928,5.798077938625747,5.822311730555401,269.4711369478063,24.215517981749866
-1.24,2000,0.6,3,6.228516683568928,6.013334739367399,6.039072888932348,439.400167315806,37.24412925364598
-1.24,50,0.84,4,6.230551368616411,4.228966893406435,4.23541519479174,28.426414385776013,11.89404761904762
-1.24,100,0.78,4,6.230551368616411,4.701416970652597,4.707952238583461,48.58203227444045,14.193181818181818
-1.24,500,0.72,4,6.230551368616411,5.53290081497605,5.539259256435482,163.29880674917348,17.13
-1.24,1000,0.66,4,6.230551368616411,5.793855497542358,5.806323785078539,270.65849123790764,23.858377088305488
-1.24,2000,0.6,4,6.230551368616411,6.010939208876579,6.031693778531425,442.4786283270238,35.595195729537366
-1.24,50,0.84,5,6.132168099667989,4.195787697774716,4.181895430062597,28.01407543007521,11.408812785388127
-1.24,100,0.78,5,6.132168099667989,4.649951518004293,4.645346334947062,47.65900587811705,13.691835616438356
-1.24,500,0.72,5,6.132168099667989,5.456684439522102,5.460974015873004,158.33600191920584,16.537062706270625
-1.24,1000,0.66,5,6.132168099667989,5.713590187438631,5.711395920837899,262.0856342659316,22.550741573033708
-1.24,2000,0.6,5,6.132168099667989,5.919874588030392,5.912857889281071,429.16212611871487,34.18589306029578
-1.24,50,0.84,6,6.043164591612345,4.135683285740694,4.13429534809232,27.381221125965634,11.41579908675799
-1.24,100,0.78,6,6.043164591612345,4.585191953800386,4.587693003499114,46.56225040577344,13.28900709219858
-1.24,500,0.72,6,6.043164591612345,5.376981808342074,5.372345912613791,155.5025939337308,15.6109375
-1.24,1000,0.66,6,6.043164591612345,5.63195523181869,5.607102102896849,257.65770368765993,20.95874213836478
-1.24,2000,0.6,6,6.043164591612345,5.836472068385555,5.783933394252566,422.06174866709387,30.52845528455284
-1.24,50,0.84,7,6.16020225896071,4.211924096550497,4.217427478570648,28.10725526420554,11.73913043478261
-1.24,100,0.78,7,6.16020225896071,4.680109286679037,4.684420986136908,47.897754059008925,13.92548746518106
-1.24,500,0.72,7,6.16020225896071,5.487195418568677,5.498288046263364,159.02030854191818,17.12847863247863
-1.24,1000,0.66,7,6.16020225896071,5.742736131554696,5.738915490354677,262.0009316278034,23.304094794094794
-1.24,2000,0.6,7,6.16020225896071,5.9505904265734415,5.9357548468812,426.9032026971372,35.62899169632266
-1.24,50,0.84,8,6.097731545999594,4.165719178734253,4.170897121793302,27.65490224038937,11.47044776119403
-1.24,100,0.78,8,6.097731545999594,4.622464453411797,4.626116614333256,47.0530642252476,13.634270122783084
-1.24,500,0.72,8,6.097731545999594,5.42438684259126,5.424779035998973,157.2069977231587,16.676666666666666
-1.24,1000,0.66,8,6.097731545999594,5.678975342918786,5.693111522485933,260.8970501953341,22.51020706260032
-1.24,2000,0.6,8,6.097731545999594,5.883426747261466,5.915724662777508,428.5592126999671,33.22185430463576
-1.24,50,0.84,9,6.1265267294894015,4.193656629783452,4.195369759269153,27.891892969116626,11.298229755178909
-1.24,100,0.78,9,6.1265267294894015,4.652623943554711,4.652894561825481,47.41455985203336,13.492659478885894
-1.24,500,0.72,9,6.1265267294894015,5.457948222441015,5.464883845156375,157.4431007425158,16.622974018794913
-1.24,1000,0.66,9,6.1265267294894015,5.709668491881359,5.71969493693885,260.0290870962633,22.81437032216075
-1.24,2000,0.6,9,6.1265267294894015,5.919096714584416,5.928764009818528,424.61113754125074,34.96762262128116
-0.94,50,0.84,0,8.889002084623009,5.234828968455727,5.223458713206217,41.91513915402847,41.846694329183954
-0.94,100,0.78,0,8.889002084623009,5.997813287139422,5.992372072984107,77.2915254367561,76.21666303162486
-0.94,500,0.72,0,8.889002084623009,7.492243198034949,7.501372692287063,301.15813908093804,145.0255072463768
-0.94,1000,0.66,0,8.889002084623009,8.011331520298745,8.016036797946771,522.9669537695081,272.65818181818184
