genre,file,reduced_sample_size,subsample_len,mtld_thresholds,id_draw,sample_entropy,subsample_entropy_rdm,subsample_entropy_mav,exp_variety,mtld
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,0,5.523856189774724,5.523856189774724,5.523856189774724,47.0,124.9999999999999
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,0,5.523856189774724,,,,166.6666666666665
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,0,5.523856189774724,,,,208.33333333333317
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,0,5.523856189774724,,,,249.9999999999998
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,0,5.523856189774724,,,,291.6666666666664
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,0,5.523856189774724,,,,333.33333333333303
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,1,5.268758439731455,5.268758439731455,5.268758439731455,41.0,43.0
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,1,5.268758439731455,,,,55.55555555555553
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,1,5.268758439731455,,,,69.44444444444443
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,1,5.268758439731455,,,,83.33333333333331
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,1,5.268758439731455,,,,97.2222222222222
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,1,5.268758439731455,,,,111.11111111111109
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,2,5.523856189774724,5.523856189774724,5.523856189774724,47.0,124.9999999999999
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,2,5.523856189774724,,,,166.6666666666665
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,2,5.523856189774724,,,,208.33333333333317
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,2,5.523856189774724,,,,249.9999999999998
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,2,5.523856189774724,,,,291.6666666666664
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,2,5.523856189774724,,,,333.33333333333303
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,3,5.213660689688186,5.213660689688186,5.213660689688186,40.0,25.910000000000004
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,3,5.213660689688186,,,,46.6
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,3,5.213660689688186,,,,62.500000000000014
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,3,5.213660689688186,,,,75.00000000000003
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,3,5.213660689688186,,,,87.50000000000003
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,3,5.213660689688186,,,,100.00000000000004
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,4,5.348758439731455,5.348758439731455,5.348758439731455,43.0,53.57142857142858
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,4,5.348758439731455,,,,71.42857142857142
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,4,5.348758439731455,,,,89.28571428571428
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,4,5.348758439731455,,,,107.14285714285715
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,4,5.348758439731455,,,,124.99999999999996
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,4,5.348758439731455,,,,142.85714285714283
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,5,5.468758439731455,5.468758439731455,5.468758439731455,46.0,93.75000000000006
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,5,5.468758439731455,,,,125.00000000000004
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,5,5.468758439731455,,,,156.25000000000009
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,5,5.468758439731455,,,,187.5000000000001
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,5,5.468758439731455,,,,218.75000000000009
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,5,5.468758439731455,,,,250.0000000000001
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,6,5.188758439731455,5.188758439731455,5.188758439731455,40.0,46.3833333333333
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,6,5.188758439731455,,,,44.0
poetry,JohnMilton_ParadiseLost.txt,50,500,0.75,6,5.188758439731455,,,,62.500000000000014
poetry,JohnMilton_ParadiseLost.txt,50,1000,0.7,6,5.188758439731455,,,,75.00000000000003
poetry,JohnMilton_ParadiseLost.txt,50,2000,0.65,6,5.188758439731455,,,,87.50000000000003
poetry,JohnMilton_ParadiseLost.txt,50,5000,0.6,6,5.188758439731455,,,,100.00000000000004
poetry,JohnMilton_ParadiseLost.txt,50,50,0.85,7,5.223465189601647,5.223465189601647,5.223465189601647,41.0,39.33333333333334
poetry,JohnMilton_ParadiseLost.txt,50,100,0.8,7,5.223465189601647,,,,55.55555555555553
